video_id,channel_id,video_title,channel_title,category_name,live_upcoming_none,view_count,like_count,dislike_count,comment_count,published_at,tags,duration,definition,caption,thumbnail,url
d1eEWihvwpQ,UCXIJgqnII2ZOINSWNOGFThA,who declares coronavirus outbreak a pandemic,Fox News,News & Politics,none,456892,3624,0,1940,2020-03-11T16:50:56Z,"fox news alert,breaking news,fox,news,fox news channel,corona,corona virus,virus,coronavirus,pandemic,WHO,world health,world health organization,breaking,health,coronavirus pandemic,covid,covid 19,covid19,coronavirus news",PT51S,hd,True,https://i.ytimg.com/vi/d1eEWihvwpQ/default.jpg,https://www.youtube.com/watch?v=d1eEWihvwpQ
2j3YtPVBT30,UCXIJgqnII2ZOINSWNOGFThA,ny gov cuomo talks rent payments coronavirus cases and health care needs,Fox News,News & Politics,none,84915,539,0,543,2020-03-30T18:00:34Z,"Fox News Channel,FNC,Fox News,News,Latest News,Top stories,live stream,live,fox,fox business live,live video,live updates,fox live stream,coronavirus,corona virus,us coronavirus,coronavirus outbreak,coronavirus pandemic,coronavirus in the us,coronavirus response,us coronavirus response,coronavirus news,coronavirus updates,pandemic,covid,covid-19,covid 19,cuomo,andrew cuomo,new york coronavirus,coronavirus new york,nyc coronavirus,cuomo coronavirus",PT37M54S,hd,False,https://i.ytimg.com/vi/2j3YtPVBT30/default.jpg,https://www.youtube.com/watch?v=2j3YtPVBT30
lydWQoqDNp8,UCXIJgqnII2ZOINSWNOGFThA,tucker coronavirus pandemic is a real fear,Fox News,News & Politics,none,459353,9075,0,2273,2020-02-25T02:20:00Z,"health,coronavirus,china,wuhan china,novel coronavirus,tucker carlson,tucker carlson monologue,carlson,carlson monologue,tucker,tucker monologue,tucker carlson corona virus,tucker carlson tonight,china us relationship,spread of coronavirus,fnc,fox news,fox news channel,fox news media,fox news network,wuhan virus,tucker carlson virus,coronavirus economy,economic impact of coronavirus,US dependent on china,Tucker Carlson US economy,Fox News Tucker Carlson",PT2M48S,hd,True,https://i.ytimg.com/vi/lydWQoqDNp8/default.jpg,https://www.youtube.com/watch?v=lydWQoqDNp8
jXHikITwlng,UCXIJgqnII2ZOINSWNOGFThA,bill gates on his  virus warning efforts to fight coronavirus pandemic,Fox News,News & Politics,none,887641,8223,0,12381,2020-04-05T18:50:02Z,"Fox News Channel,Fox News,News,fox news sunday,health,tech,Fox News Sunday,Chris Wallce,Bill Gates,Bill and Melinda Gates,Coronavirus,wuhan coronavirus,wuhan china,Coronavirus treatment,Coronavirus china,coronavirus bill,public health,public health crisis,covid 19,coronavirus cases,us health,global health,coronavirus pandemic,China,Chinese government,coronavirus quarantine,virus,social distancing,white house,coronavirus relief bill",PT12M29S,hd,True,https://i.ytimg.com/vi/jXHikITwlng/default.jpg,https://www.youtube.com/watch?v=jXHikITwlng
u9tLP9y6mPQ,UCXIJgqnII2ZOINSWNOGFThA,small business saturday is more important than ever amid coronavirus pandemic,Fox News,News & Politics,none,28066,511,0,245,2020-11-27T16:50:33Z,"Fox News Channel,Fox News,News,health,personality,Fox News live,FNC,America's Newsroom,Cheryl Casone,Julie Banderas,small businesses,Small Business Saturday,holiday shopping,shoppers,supporting small businesses,Americans spending billions of dollars on Small Business Saturday,ppp loans,coronavirus,coronavirus pandemic,jobs,employment,COVID-19,COVID-19 pandemic,pandemic,retailers,safety measures,capacity,shopping,vaccines,coronavirus vaccines,private sector",PT3M54S,hd,True,https://i.ytimg.com/vi/u9tLP9y6mPQ/default.jpg,https://www.youtube.com/watch?v=u9tLP9y6mPQ
lp2czs3U8Qk,UCXIJgqnII2ZOINSWNOGFThA,missouri becomes first state to sue china over coronavirus pandemic,Fox News,News & Politics,none,450370,8778,0,4714,2020-04-22T04:15:00Z,"Missouri,Missouri sues China,Missouri Attorney General,Missouri Attorney General sues china,Eric Schmitt,china hoards PPE,missouri sues china,missouri suing china,missouri lawsuit china,missouri sue china,missouri lawsuit against china,covid 19,tucker carlson missouri,tucker carlson eric schmitt,eric schmitt china,fnc,fox news,fox news channel,fox news media,fox news network,tucker,tucker carlson,tucker carlson tonight,tucker tonight,coronavirus,pandemic",PT2M50S,hd,True,https://i.ytimg.com/vi/lp2czs3U8Qk/default.jpg,https://www.youtube.com/watch?v=lp2czs3U8Qk
DZLQRA5XwPY,UCXIJgqnII2ZOINSWNOGFThA,gun sales skyrocket during coronavirus pandemic,Fox News,News & Politics,none,119340,2224,0,1199,2020-03-18T23:10:00Z,"Gun sales,coronavirus,coronavirus gun sales,gun sale spikes,ammunition sales,coronavirus ammunition sales,coronavirus gun sale spike,safe gun rights,second ammendment,ammunition shortage,William La Jeunesse,fox news coronavirus,fox news coronavirus coverage,looting,marshal law,fnc,fox news,fox news channel,fox news media,fox news network,coronavirus guns,coronavirus outbreak,coronavirus news,pandemic,pandemic fear,coronavirus fear",PT2M3S,hd,True,https://i.ytimg.com/vi/DZLQRA5XwPY/default.jpg,https://www.youtube.com/watch?v=DZLQRA5XwPY
eT47ulzfOMo,UCXIJgqnII2ZOINSWNOGFThA,sources coronavirus pandemic may have started in chinese laboratory,Fox News,News & Politics,none,1060676,9027,0,4894,2020-04-15T23:40:08Z,"wuhan lab incident,wuhan lab,patient zero,wuhan patient zero,china laboratory,china laboratory incident,chinese laboratory inceident,chinese laboratory,coronavirus outbreak,wuhan coronavirus,novel coronavirus,wuhan virus,fnc,fox news,fox news channel,fox news media,fox news network,John Roberts,Bret Baier,Bret Baier Special Report,Special Report Bret Baier,coronavirus,coronavirus pandemic,coronavirus updates,pandemic,COVID-19",PT3M11S,hd,True,https://i.ytimg.com/vi/eT47ulzfOMo/default.jpg,https://www.youtube.com/watch?v=eT47ulzfOMo
gkR0jipzPRA,UCXIJgqnII2ZOINSWNOGFThA,how to prevent the spread of coronavirus,Fox News,News & Politics,none,29344,489,0,259,2020-03-18T19:15:01Z,"Fox News Channel,FNC,Fox News,News,Latest News,Top stories,Coronavirus,wuhan coronavirus,wuhan china,Coronavirus treatment,Coronavirus china,coronavirus bill,public health,public health crisis,covid 19,coronavirus cases,us health,global health,coronavirus pandemic,China,Chinese government,coronavirus quarantine,virus,viral disease,diseases,social distancing,white house,coronavirus tips,coronavirus prevention",PT31S,hd,False,https://i.ytimg.com/vi/gkR0jipzPRA/default.jpg,https://www.youtube.com/watch?v=gkR0jipzPRA
6G_-qe0iMBs,UCXIJgqnII2ZOINSWNOGFThA,coronavirus pandemic questions answered  part ,Fox News,News & Politics,none,41431,398,0,170,2020-03-16T18:24:00Z,"Fox News Channel,Fox News,News,FNC,harris faulkner,harris faulkner fox news,outnumbered overtime,coronavirus,corona virus,us coronavirus,coronavirus outbreak,coronavirus pandemic,coronavirus in the us,trump,trump coronavirus,trump coronavirus task force,coronavirus task force,coronavirus response,us coronavirus response,coronavirus news,coronavirus updates,pandemic",PT4M21S,hd,True,https://i.ytimg.com/vi/6G_-qe0iMBs/default.jpg,https://www.youtube.com/watch?v=6G_-qe0iMBs
0pkwjVhq230,UCXIJgqnII2ZOINSWNOGFThA,coronavirus pandemic questions answered  part ,Fox News,News & Politics,none,44991,417,0,125,2020-03-16T18:18:47Z,"Fox News Channel,Fox News,News,FNC,harris faulkner,harris faulkner fox news,diamond princess,cruise ship,diamond princess passenger,diamond princess cruise ship,coronavirus,corona virus,us coronavirus,coronavirus outbreak,coronavirus pandemic,coronavirus in the us,trump,trump coronavirus,trump coronavirus task force,coronavirus task force,coronavirus response,us coronavirus response,coronavirus news,coronavirus updates,pandemic",PT4M11S,hd,True,https://i.ytimg.com/vi/0pkwjVhq230/default.jpg,https://www.youtube.com/watch?v=0pkwjVhq230
ACLU0OxWisE,UCXIJgqnII2ZOINSWNOGFThA,ingraham coronavirus pandemic spreads through us,Fox News,News & Politics,none,381468,6996,0,2886,2020-03-13T04:00:05Z,"Coronavirus,covid-19,coronavirus outbreak,coronavirus fears,pandemic,coronavirus pandemic,united states coronavirus,coronavirus response,media coronavirus,CNN coronavirus corovergae,fnc,fox news,fox news channel,fox news media,fox news network,fox news ingraham angle,ingraham,ingraham angle,ingraham angle monologue,ingraham angle tonight,ingraham tonight,laura ingraham,laura ingraham angle,laura ingraham monologue,the ingraham angle",PT5M52S,hd,True,https://i.ytimg.com/vi/ACLU0OxWisE/default.jpg,https://www.youtube.com/watch?v=ACLU0OxWisE
zwX5z_BvaN4,UCXIJgqnII2ZOINSWNOGFThA,coronavirus pandemic questions answered  part ,Fox News,News & Politics,none,43170,636,0,179,2020-03-16T18:12:18Z,"Fox News Channel,Fox News,News,FNC,outnumbered overtime,harris faulkner,harris faulkner fox news,harris faulkner outnumbered overtime,dr siegel,mark seigel,dr mark seigel fox news,coronavirus,corona virus,us coronavirus,coronavirus outbreak,coronavirus pandemic,coronavirus in the us,trump,trump coronavirus,trump coronavirus task force,coronavirus task force,coronavirus response,us coronavirus response,coronavirus news,coronavirus updates",PT7M33S,hd,True,https://i.ytimg.com/vi/zwX5z_BvaN4/default.jpg,https://www.youtube.com/watch?v=zwX5z_BvaN4
lJcjFGt9eQM,UCXIJgqnII2ZOINSWNOGFThA,coronavirus pandemic questions answered  part ,Fox News,News & Politics,none,185742,2439,0,935,2020-03-16T18:00:09Z,"Fox News Channel,Fox news,News,FNC,outnumbered overtime,harris faulkner,harris faulkner fox news,dr siegel,coronavirus,coronavirus questions,self quarantine,coronavirus news,coronavirus updates,trump,donald trump,president trump,trump coronavirus,trump coronavirus task force,coronavirus task force,health,health crisis,public health crisis,us public health crisis,fox news coronavirus,how to avoid coronavirus,corona virus,response to coronavirus",PT9M49S,hd,True,https://i.ytimg.com/vi/lJcjFGt9eQM/default.jpg,https://www.youtube.com/watch?v=lJcjFGt9eQM
LmNOVFozyjo,UCXIJgqnII2ZOINSWNOGFThA,how are big cities and large states handling the coronavirus outbreak,Fox News,News & Politics,none,112276,1235,0,443,2020-03-13T03:27:49Z,"politics,fox news @ night,personality,health|infectious_disease,health|infectious_disease|coronavirus,health,politics|state_local,primary_us,health|infectious_disease|outbreaks,personality|shannon_bream,on_air,on_air|fox_news_@night",PT6M28S,hd,True,https://i.ytimg.com/vi/LmNOVFozyjo/default.jpg,https://www.youtube.com/watch?v=LmNOVFozyjo
ebtpY4jZ9ds,UCXIJgqnII2ZOINSWNOGFThA,new study details lifespan of coronavirus in air on surfaces,Fox News,News & Politics,none,90748,1321,0,339,2020-03-19T16:08:27Z,"Fox News Channel,Fox News,News,health,Coronavirus,wuhan coronavirus,wuhan china,Coronavirus treatment,Coronavirus china,coronavirus bill,public health,public health crisis,covid 19,coronavirus cases,us health,global health,coronavirus pandemic,China,Chinese government,coronavirus quarantine,virus,viral disease,diseases,white house,coronavirus relief bill,social distancing",PT2M,hd,True,https://i.ytimg.com/vi/ebtpY4jZ9ds/default.jpg,https://www.youtube.com/watch?v=ebtpY4jZ9ds
ob5_NvJz1io,UCXIJgqnII2ZOINSWNOGFThA,trump to declare national emergency amid coronavirus pandemic,Fox News,News & Politics,none,796557,7086,0,3533,2020-03-13T16:21:58Z,"Trump,President Trump,Donald Trump,Potus,President,White House,White House news,Trump news,us news,breaking news,donald trump,coronavirus update,fox news,fox news channel,coronavirus news,trump coronavirus,corona virus,trump on coronavirus,president trump coronavirus,trump coronavirus speech,covid-19 containment,coronavirus latest news,white house today,john roberts,harris faulkner,fox,news,outnumbered,trump news,trump today",PT3M19S,hd,True,https://i.ytimg.com/vi/ob5_NvJz1io/default.jpg,https://www.youtube.com/watch?v=ob5_NvJz1io
J0Kavkyn46U,UCXIJgqnII2ZOINSWNOGFThA,dr fauci testifies before senate on coronavirus response,Fox News,News & Politics,none,456962,3090,0,1909,2020-05-12T18:40:27Z,"fnc,fox news,fox news channel,fox news media,fox news network,Fox News live,Fox News senate testimony,Fox News Fauci live,Dr. Fauci,Anthony Fauci,Dr. Anthony Fauci,Fox News live fauci senate,Dr. Fauci testify,senate coronavirus hearing,coronavirus,pandemic,coronavirus outbreak,coronavirus pandemic,coronavirus presser,coronavirus updates,covid-19,fauci senate,fauci senate hearing,fauci testimony",PT3H32M41S,hd,False,https://i.ytimg.com/vi/J0Kavkyn46U/default.jpg,https://www.youtube.com/watch?v=J0Kavkyn46U
Oei9_SRfaSw,UCXIJgqnII2ZOINSWNOGFThA,secretary ben carson on efforts to slow the coronavirus pandemic,Fox News,News & Politics,none,174424,2956,0,1060,2020-03-22T01:26:44Z,"politics,Fox News Channel,Fox News,HUD Secretary,Ben Carson,Trump administration,Coronavirus,wuhan coronavirus,wuhan china,Coronavirus treatment,Coronavirus china,coronavirus bill,public health,public health crisis,covid 19,coronavirus cases,us health,global health,coronavirus pandemic,China,Chinese government,coronavirus quarantine,virus,viral disease,diseases,social distancing,white house,coronavirus relief bill",PT5M33S,hd,True,https://i.ytimg.com/vi/Oei9_SRfaSw/default.jpg,https://www.youtube.com/watch?v=Oei9_SRfaSw
H9N9M9IjXD0,UCXIJgqnII2ZOINSWNOGFThA,klobucher reacts to trumps handling of the coronavirus pandemic,Fox News,News & Politics,none,159454,1015,0,4339,2020-10-04T20:00:02Z,"Fox News Channel,Fox News,News,health,politics,Fox News Sunday,Amy Klobuchar,Chris Wallace,Coronavirus,Coronavirus treatment,coronavirus bill,public health,public health crisis,covid 19,coronavirus cases,us health,global health,coronavirus pandemic,coronavirus quarantine,social distancing,coronavirus relief bill,coronavirus peak,coronavirus vaccine,vaccines,medical supplies",PT9M45S,hd,True,https://i.ytimg.com/vi/H9N9M9IjXD0/default.jpg,https://www.youtube.com/watch?v=H9N9M9IjXD0
-r_C-QsWEak,UCXIJgqnII2ZOINSWNOGFThA,fauci redfield testify before house on coronavirus crisis,Fox News,News & Politics,none,165317,1328,0,611,2020-07-31T17:40:32Z,"Fox News,Fox News Channel,Fox News Channel Live,Fox News Live,House eharing,fox news house hearing,fox news house coronavirus hearing,dr. fauci live,fauci testify,anthony fauci,dr. anthony fauci,fox news fauci testify live,robert redfield,fox news robert redfield live,House Select Subcommittee on the Coronavirus Crisis,live,live stream,fox news house democrats,fox news house republicans",PT3H47M54S,hd,True,https://i.ytimg.com/vi/-r_C-QsWEak/default.jpg,https://www.youtube.com/watch?v=-r_C-QsWEak
EZ2TPymcdL4,UCXIJgqnII2ZOINSWNOGFThA,trump says us is on wartime footing in battle against coronavirus pandemic,Fox News,News & Politics,none,212802,2487,0,1509,2020-03-18T22:29:03Z,"President Trump,Donald Trump,Donald Trump coronavirus,coronavirus outbreak,coronavirus,coronavirus pandemic,trump press conference,coronavirus task force,trump coronavirus task force,mike pence,vice president mike pence,pence,trump,john roberts,fnc,fox news,fox news channel,fox news media,fox news network,coronavirus update,pandemic,public health,trump coronavirus,coronavirus us,us coronavirus,stock market news,covid-19 us",PT3M37S,hd,True,https://i.ytimg.com/vi/EZ2TPymcdL4/default.jpg,https://www.youtube.com/watch?v=EZ2TPymcdL4
aSBWlKC7reM,UCXIJgqnII2ZOINSWNOGFThA,hhs sec azar provides an update on the coronavirus outbreak,Fox News,News & Politics,none,84305,1316,0,825,2020-03-09T15:38:11Z,"america's newsroom,health,health news,covid,covid 19,covid19,corona,coronavirus,coronavirus update",PT10M,hd,True,https://i.ytimg.com/vi/aSBWlKC7reM/default.jpg,https://www.youtube.com/watch?v=aSBWlKC7reM
xtW8F1Y3mAw,UCXIJgqnII2ZOINSWNOGFThA,fda approves rapid coronavirus test,Fox News,News & Politics,none,114318,1983,0,572,2020-03-28T19:48:30Z,"rapid test,fda approval,fda coronavirus,America's news HQ,fox news america's news HQ,fox news coronavirus,coronavirus,coronavirus outbreak,coronavirus pandemic,coronavirus task force,coronavirus updates,covid-19,covid-19 pandemic,outbreak,pandemic,fnc,fox news,fox news channel,fox news media,fox news network,coronavirus test,point of care,coronavirus news today,coronavirus news update,us news today,fda regulations,fda coronavirus regulations",PT1M30S,hd,True,https://i.ytimg.com/vi/xtW8F1Y3mAw/default.jpg,https://www.youtube.com/watch?v=xtW8F1Y3mAw
IrSmQ69Zwo8,UCXIJgqnII2ZOINSWNOGFThA,dr scott atlas resigns as special adviser to trump on coronavirus,Fox News,News & Politics,none,321159,1816,0,1726,2020-12-01T00:22:04Z,"Dr. Scott Atlas,fox news Dr. Scott Atlas,Dr. Scott Atlas resigns,scott atlas resigns,fox news scott atlas resignation,breaking news,fox news breaking news,breaking news scott atlas,atlas,fox news atlas,martha maccallum,fox news martha macallum,scott atlas covid-19 advisor,atlas covid-19,fox news scott atlas covid-19,fnc,fox news,fox news channel,fox news media,fox news network,trump adivser resigns,breaking news trump",PT43S,hd,True,https://i.ytimg.com/vi/IrSmQ69Zwo8/default.jpg,https://www.youtube.com/watch?v=IrSmQ69Zwo8
hIpCSt6NUJg,UCXIJgqnII2ZOINSWNOGFThA,ingraham what we still dont know about coronavirus pandemic,Fox News,News & Politics,none,289235,6378,0,1939,2020-03-18T03:40:19Z,"Fox News Channel,Fox News,News,opinion,the ingraham angle,ingraham angle,laura ingraham,ingraham,ingraham monologue,laura ingraham monologue,laura ingraham angle,ingraham the angle,china,china virus,wuhan,wuhan virus,coronavirus,fox news coronavirus,coronavirus pandemic,pandemic,covid-19,covid 19,coronavirus in the us,us coronavirus,coronavirus facts,covid-19 facts,coronavirus testing,coronavirus outbreak,corona virus,coronavirus response",PT8M9S,hd,True,https://i.ytimg.com/vi/hIpCSt6NUJg/default.jpg,https://www.youtube.com/watch?v=hIpCSt6NUJg
EE1iX5HKELA,UCXIJgqnII2ZOINSWNOGFThA,nunes on chinas efforts to shift the narrative on coronavirus pandemic,Fox News,News & Politics,none,280238,3223,0,1915,2020-03-19T03:51:18Z,"politics,fox news @ night,Fox News Channel,Coronavirus,wuhan coronavirus,wuhan china,Coronavirus treatment,Coronavirus china,white house",PT7M35S,hd,True,https://i.ytimg.com/vi/EE1iX5HKELA/default.jpg,https://www.youtube.com/watch?v=EE1iX5HKELA
9LBUutWsfBc,UCXIJgqnII2ZOINSWNOGFThA,traveling amid the coronavirus outbreak what you need to know,Fox News,News & Politics,none,16968,224,0,127,2020-03-09T17:58:00Z,"health,coronavirus,virus,coronavirus update,travel,travel info,travel during coronavirus,fox news,fox news channel,travelling,fox,news",PT2M14S,hd,False,https://i.ytimg.com/vi/9LBUutWsfBc/default.jpg,https://www.youtube.com/watch?v=9LBUutWsfBc
qLy8ISicMDI,UCXIJgqnII2ZOINSWNOGFThA,navy captain fired for flagging coronavirus outbreak on ship,Fox News,News & Politics,none,591899,5863,0,5171,2020-04-03T15:39:26Z,"Fox News Channel,Fox News,News,politics,breaking news,coronavirus,coronavirus cases,navy,us navy,military,us military,military coronavirus,navy captain,jennifer griffin,covid-19,covid 19,navy coronavirus,navy ship coronavirus,military coronavirus cases,us armed forces,coronavirus news,latest coronavirus,coronavirus updates,USS Theodore Roosevelt,thomas modly,pentagon,coronavirus outbreak,covid-19 updates,coronavirus latest news",PT2M38S,hd,True,https://i.ytimg.com/vi/qLy8ISicMDI/default.jpg,https://www.youtube.com/watch?v=qLy8ISicMDI
0sDAuWZPR-4,UCXIJgqnII2ZOINSWNOGFThA,hannity facts without fear amid coronavirus pandemic,Fox News,News & Politics,none,246835,5579,0,2280,2020-03-21T02:56:21Z,"Fox News Channel,FNC,Fox News,News,Latest News,Top stories,Sean Hannity,Hannity,Sean Hannity Monologue,Hannity Monologue,Sean Hannity Monologue TOnight,Hannity Monologue Tonight,Hannity china,hannity coronavirus,coronavirus outbreak,coronavirus pandemic,national emergency trump,china government lies,china goverment covers up coronavirus,china,dr. fauci,anthony fauci,dr. anthony fauci,hannity tonight,media coronavirus,joe biden,covid 19",PT16M46S,hd,False,https://i.ytimg.com/vi/0sDAuWZPR-4/default.jpg,https://www.youtube.com/watch?v=0sDAuWZPR-4
tVUejFOj3a8,UCXIJgqnII2ZOINSWNOGFThA,how will trumps positive coronavirus results impact the campaign landscape,Fox News,News & Politics,none,565577,6837,0,0,2020-10-02T06:32:11Z,"breaking news,melania coronavirus,Trump coronavirus,fox news trump coronavirus,fox news coronavirus trump,trump gets coronavirus,trump tests positive,trump covid positive,melania positive covid,trump test positive,trump quarantine,trump tests positive for covid,trump positive,trump tested positive for covid,fnc,fox news,fox news channel,fox news media,fox news network,white house,fox news breaking news,melania trump,live,live stream,fox news live",PT10M30S,hd,True,https://i.ytimg.com/vi/tVUejFOj3a8/default.jpg,https://www.youtube.com/watch?v=tVUejFOj3a8
_FUiPbzoGSQ,UCXIJgqnII2ZOINSWNOGFThA,ben carson on coronavirus pandemic we cant operate out of hysteria,Fox News,News & Politics,none,247387,5015,0,1521,2020-04-10T00:14:46Z,"health,ben carson,ben carson HUD,carson,Ben Carson fox news,HUD secretary,ben carsn coronavirus,coronavirus economy,american economy,americans woried about economy,health disparities,minority health disparities,coronavirus models,the story,the story martha maccallum,martha maccallum,maccallum,ben carson maccallum,coronavirus,coronavirus outbreak,coronavirus pandemic,covid-19,fox news,fox news channel,fox news media,fox news network,covid-19 pandemic",PT6M36S,hd,True,https://i.ytimg.com/vi/_FUiPbzoGSQ/default.jpg,https://www.youtube.com/watch?v=_FUiPbzoGSQ
wqX2PuPTOhM,UCXIJgqnII2ZOINSWNOGFThA,house passes b coronavirus package,Fox News,News & Politics,none,135519,1642,0,335,2020-12-22T02:47:48Z,"Fox News Channel,FNC,Fox News,fox news house,house of reps,house passes covid-19 package,house passes coronavirus package,coronavirus package,900B covid package,fox news breaking news,breaking news",PT5H8M41S,hd,False,https://i.ytimg.com/vi/wqX2PuPTOhM/default.jpg,https://www.youtube.com/watch?v=wqX2PuPTOhM
xhpqX1NbusQ,UCXIJgqnII2ZOINSWNOGFThA,coronavirus pandemic questions answered  part ,Fox News,News & Politics,none,39505,500,0,284,2020-03-16T18:25:52Z,"Fox News Channel,Fox News,News,FNC,harris faulkner,harris faulkner fox news,outnumbered overtime,coronavirus,corona virus,us coronavirus,coronavirus outbreak,coronavirus pandemic,coronavirus in the us,trump,trump coronavirus,trump coronavirus task force,coronavirus task force,coronavirus response,us coronavirus response,coronavirus news,coronavirus updates,pandemic",PT5M50S,hd,True,https://i.ytimg.com/vi/xhpqX1NbusQ/default.jpg,https://www.youtube.com/watch?v=xhpqX1NbusQ
WYlwQeE06og,UCXIJgqnII2ZOINSWNOGFThA,moderna claims  effective coronavirus vaccine,Fox News,News & Politics,none,28882,405,0,611,2020-11-16T16:28:42Z,"Fox News Channel,Fox News,News,azar,alex azar,azar fox news,alex azar fox news,moderna,moderna vaccine,moderna coronavirus,moderna coronavirus vaccine,moderna covid-19,moderna covid-19 vaccine,pfizer,pfizer vaccine,vaccine,vaccine development,coronavirus,coronavirus vaccine,coronavirus vaccine development,new york,new york coronavirus,coronavirus restrictions,lockdown,coronavirus lockdown",PT5M28S,hd,True,https://i.ytimg.com/vi/WYlwQeE06og/default.jpg,https://www.youtube.com/watch?v=WYlwQeE06og
QYmzSVWezrw,UCXIJgqnII2ZOINSWNOGFThA,china kicks out us journalists amid coronavirus pandemic,Fox News,News & Politics,none,103740,1571,0,587,2020-03-17T22:28:17Z,"China,CHina Journailsm,Chinese Journalist,China revokes press credentials,china revokes credentials for US news,china controlled news,chinese news,china United states news,coronavirus pandemic,coronavirus outbreak,china news,wuhan virus,china kicks out journalits,china american journalists,fox news china journalists,wall street journal china,new york times china,fnc,fox news,fox news channel,fox news network,bret baier,bret baier special report",PT40S,hd,True,https://i.ytimg.com/vi/QYmzSVWezrw/default.jpg,https://www.youtube.com/watch?v=QYmzSVWezrw
vX2KxYmJfjE,UCXIJgqnII2ZOINSWNOGFThA,trump coronavirus task force hold white house press briefing  ,Fox News,News & Politics,none,808758,7968,0,1366,2020-04-21T23:10:35Z,"Fox News Channel,News,Fox News,President Trump,Coronavirus,COVID-19,Coronavirus Task Force,Live updates,Coronavirus news,white house,live stream,trump briefing,coronavirus pandemic,live video,president trump,task force,trump coronavirus briefing,covid-19 news,coronavirus latest news,trump live,trump coronavirus task force,trump live remarks,fox news channel,coronavirus response,covid-19 updates,trump fox news live,coronavirus updates",PT1H9M39S,hd,False,https://i.ytimg.com/vi/vX2KxYmJfjE/default.jpg,https://www.youtube.com/watch?v=vX2KxYmJfjE
KCfwEpQNGQU,UCXIJgqnII2ZOINSWNOGFThA,trump touts very promising studies on vaccines treatments for coronavirus,Fox News,News & Politics,none,314111,3163,0,2831,2020-05-01T21:24:24Z,"Gilead,Gilead drug,Gilead donates,Trump,Trump coornavirus,coronavirus vaccine,bill gates coronavirus,remdesivir,gilead remdesivir,remdesivir treatment,president trump,trump vaccine,fnc,fox news,fox news channel,fox news media,fox news network,trump live,president trump live,trump coronavirus live,coronavirus vaccine developement,vaccine developement,coroanvirus,coronavirus outbreak,coronavirus pandemic,pandemic,donald trump,coronavirus news,alex azar",PT17M58S,hd,True,https://i.ytimg.com/vi/KCfwEpQNGQU/default.jpg,https://www.youtube.com/watch?v=KCfwEpQNGQU
IwpM0n8Hspg,UCXIJgqnII2ZOINSWNOGFThA,biden to discuss developing a coronavirus vaccine,Fox News,News & Politics,none,92749,646,0,3319,2020-09-16T20:26:27Z,"Fox News Channel,Fox News,News,FNC,live,live stream,livestream,fox news live,fox news live stream,fox live,fox live stream,biden,joe biden,biden 2020,joe biden 2020,biden campaign,harris,kamala harris,joe biden kamala harris,biden harris,biden harris 2020,biden kamala harris,election,2020 election,presidential election,election news",PT26M28S,hd,False,https://i.ytimg.com/vi/IwpM0n8Hspg/default.jpg,https://www.youtube.com/watch?v=IwpM0n8Hspg
N9TdWNrTLF8,UCXIJgqnII2ZOINSWNOGFThA,dni ratcliffe coronavirus pandemic created opportunity to vote differently,Fox News,News & Politics,none,60842,1485,0,461,2020-12-06T17:30:00Z,"Fox News Channel,Fox News,news,politics,China,US China,Trump administration",PT3M42S,hd,True,https://i.ytimg.com/vi/N9TdWNrTLF8/default.jpg,https://www.youtube.com/watch?v=N9TdWNrTLF8
-uc_ZdJ-kAo,UCXIJgqnII2ZOINSWNOGFThA,trump receives a coronavirus briefing from officials at the cdc,Fox News,News & Politics,none,164263,3319,0,493,2020-03-06T22:39:06Z,"Trump,President Trump,Donald Trump,Potus,President,White House,White House news,Trump news,trump remarks,trump remarks live,trump speech,Trump speech live,trump live,trump news,trump today,White House Live,White House Today,White House News,Fox news live,fox news live stream,live stream,fox live,Live updates,live video,Live news,fox live stream,trump coronavirus address,trump coronavirus live stream,trump coronavirus news conference",PT47M46S,hd,False,https://i.ytimg.com/vi/-uc_ZdJ-kAo/default.jpg,https://www.youtube.com/watch?v=-uc_ZdJ-kAo
DbiCwYhZnGo,UCXIJgqnII2ZOINSWNOGFThA,tucker carlson tonight tries new rapid coronavirus test on air,Fox News,News & Politics,none,359636,8320,0,1728,2020-04-14T01:35:00Z,"tucker carlson coronavirus,smokers and coronavirus,tucker carlson marc siegel,abbott testing,rapid coronavirus testing,coronavirus testing,tucker carlson tonight coronavirus test,tucker carlson tonight rapid test,marc siegel,dr. marc seigel,marc siegel coronavirus tests,coronavirus outbreak,coronavirus update,abbott coronavirus testing,fnc,fox news,fox news channel,fox news media,fox news network,tucker,tucker carlson,tucker carlson tonight,tucker reacts",PT6M15S,hd,True,https://i.ytimg.com/vi/DbiCwYhZnGo/default.jpg,https://www.youtube.com/watch?v=DbiCwYhZnGo
